Patient_ID,Dice_ET,Dice_TC,Dice_WT,Dice_Mean,HD95_ET,HD95_TC,HD95_WT,Pred_Empty
BraTS2021_01048,0.8891035318374634,0.9457074403762817,0.9159871339797974,0.9169327020645142,1.4142135623730951,2.0,2.23606797749979,0
BraTS2021_01049,0.8788822293281555,0.8905484676361084,0.854803740978241,0.8747448126475016,1.4142135623730951,1.7320508075688772,4.242640687119285,0
BraTS2021_01050,0.9358195662498474,0.9532774090766907,0.8095104694366455,0.8995358149210612,3.0,1.4142135623730951,24.166091947189145,0
BraTS2021_01051,0.7308642268180847,0.7874308824539185,0.9415939450263977,0.8199630180994669,2.23606797749979,5.477225575051661,3.0,0
BraTS2021_01052,0.9728420972824097,0.9877941012382507,0.9767333269119263,0.9791231751441956,1.0,1.0,1.0,0
BraTS2021_01053,0.9065576195716858,0.8011487722396851,0.9098668694496155,0.8725244204203287,2.449489742783178,11.704699910719626,6.6332495807108,0
BraTS2021_01054,0.8410319685935974,0.9202454090118408,0.7313730120658875,0.8308834632237753,1.7320508075688772,1.4142135623730951,4.358898943540674,0
BraTS2021_01055,0.9411092400550842,0.977612316608429,0.9595633149147034,0.9594282905260721,1.0,1.0,1.0,0
BraTS2021_01056,0.7741913199424744,0.9176178574562073,0.9060309529304504,0.8659467101097107,1.4142135623730951,3.0,4.58257569495584,0
BraTS2021_01057,0.93733149766922,0.9805194735527039,0.9303188920021057,0.9493899544080099,1.0,1.0,2.0,0
BraTS2021_01058,0.9296063184738159,0.9659928679466248,0.9446933269500732,0.9467641711235046,1.0,1.0,1.7320508075688772,0
BraTS2021_01059,0.9172151684761047,0.936024010181427,0.8956224918365479,0.9162872234980265,1.0,1.7320508075688772,3.4641016151377544,0
BraTS2021_01060,0.9553402662277222,0.9835562705993652,0.9752666354179382,0.9713877240816752,1.0,1.0,1.4142135623730951,0
BraTS2021_01061,0.957565426826477,0.9833973050117493,0.9742655158042908,0.9717427492141724,1.0,1.0,1.0,0
BraTS2021_01062,0.9532332420349121,0.9829491376876831,0.9752798080444336,0.9704873959223429,1.0,1.0,1.0,0
BraTS2021_01063,0.9578167796134949,0.9696433544158936,0.9695470929145813,0.9656690756479899,1.0,1.0,1.4142135623730951,0
BraTS2021_01064,0.5269461274147034,0.6062127351760864,0.7527738213539124,0.6286442279815674,19.608584281854867,18.9260324893752,4.123105625617661,0
BraTS2021_01065,0.913165271282196,0.9700556993484497,0.9695927500724792,0.9509379069010416,1.4142135623730951,1.0,1.4142135623730951,0
BraTS2021_01066,0.9430302381515503,0.9776630997657776,0.949503481388092,0.9567322731018066,1.0,1.0,2.23606797749979,0
BraTS2021_01067,0.9626951217651367,0.9728797078132629,0.9390723705291748,0.9582157333691915,1.0,1.0,3.0,0
BraTS2021_01068,0.8702290058135986,0.9110589027404785,0.9410272836685181,0.9074383974075317,1.0,2.0,2.0,0
BraTS2021_01069,0.9833354949951172,0.9899433255195618,0.9891738295555115,0.9874842166900635,1.0,1.0,1.0,0
BraTS2021_01070,0.8749498724937439,0.9535320401191711,0.9177057147026062,0.9153958757718405,1.0,1.7320508075688772,2.23606797749979,0
BraTS2021_01071,0.8652300238609314,0.9433745741844177,0.9120171070098877,0.906873901685079,1.4142135623730951,1.4142135623730951,10.44030650891055,0
BraTS2021_01072,0.934446394443512,0.977947473526001,0.9478418231010437,0.9534118970235189,1.0,1.0,2.8284271247461903,0
BraTS2021_01073,0.9425836205482483,0.9585018754005432,0.9388766884803772,0.9466540614763895,1.7320508075688772,19.235384061671343,2.8284271247461903,0
BraTS2021_01074,0.9266748428344727,0.9482434988021851,0.948513925075531,0.9411440889040629,1.4142135623730951,2.0,5.385164807134504,0
BraTS2021_01075,0.764324426651001,0.7710012793540955,0.8226787447929382,0.7860014835993449,5.385164807134504,5.385164807134504,6.708203932499369,0
BraTS2021_01076,0.9693567752838135,0.9817466139793396,0.9662783741950989,0.9724605878194174,1.0,1.0,1.0,0
BraTS2021_01077,0.17821785807609558,0.39830508828163147,0.9503259658813477,0.5089496374130249,4.898979485566356,3.6191618865949837,1.0,0
BraTS2021_01078,0.9133346676826477,0.9847025871276855,0.9528281688690186,0.9502884745597839,1.0,1.0,1.7320508075688772,0
BraTS2021_01079,0.937890887260437,0.9829718470573425,0.9715054035186768,0.9641227126121521,1.0,1.0,1.4142135623730951,0
BraTS2021_01080,0.9138627052307129,0.9684122800827026,0.9583268165588379,0.9468672672907511,1.0,1.4142135623730951,1.4142135623730951,0
BraTS2021_01081,0.9562771320343018,0.9767100811004639,0.9648013710975647,0.9659295280774435,1.0,1.0,1.0,0
BraTS2021_01082,0.9344664812088013,0.9698587656021118,0.9803571105003357,0.9615607857704163,1.0,1.7320508075688772,1.0,0
BraTS2021_01083,0.9642888903617859,0.9869052171707153,0.9872210621833801,0.9794717232386271,1.0,1.0,1.0,0
BraTS2021_01084,0.9519264101982117,0.9774793386459351,0.9770187735557556,0.9688081741333008,1.0,1.0,1.0,0
BraTS2021_01085,0.9742090106010437,0.9814679026603699,0.9511830806732178,0.9689533313115438,1.0,1.0,2.0,0
BraTS2021_01086,0.9386672377586365,0.9803512096405029,0.98256915807724,0.9671958684921265,1.0,1.0,1.0,0
BraTS2021_01087,0.9371095895767212,0.9606935977935791,0.9492868185043335,0.9490300019582113,1.0,1.0,1.7320508075688772,0
BraTS2021_01088,0.9474180340766907,0.961403489112854,0.9659073948860168,0.9582429726918539,1.0,1.0,1.0,0
BraTS2021_01089,0.9558951258659363,0.9866324663162231,0.9631357192993164,0.9685544371604919,1.0,1.0,1.4142135623730951,0
BraTS2021_01090,0.9510377645492554,0.9593654870986938,0.9533687829971313,0.9545906782150269,1.4142135623730951,2.23606797749979,1.4142135623730951,0
BraTS2021_01091,0.8845296502113342,0.8996122479438782,0.5345706939697266,0.7729041973749796,1.0,1.0,7.874007874011811,0
BraTS2021_01092,0.957512617111206,0.9877901077270508,0.959517240524292,0.9682733217875162,1.0,1.0,1.7320508075688772,0
BraTS2021_01093,0.9392725229263306,0.9775506258010864,0.9852108955383301,0.9673446814219157,1.4142135623730951,1.0,1.0,0
BraTS2021_01094,0.947799801826477,0.9650097489356995,0.9844938516616821,0.9657678008079529,1.0,1.0,1.0,0
BraTS2021_01095,0.953474223613739,0.9882630705833435,0.981654703617096,0.9744639992713928,1.0,1.0,1.0,0
BraTS2021_01096,0.9801797270774841,0.9908475875854492,0.9735426306724548,0.981523315111796,1.0,1.0,1.0,0
BraTS2021_01097,0.9811150431632996,0.9892752766609192,0.9844628572463989,0.9849510590235392,1.0,1.0,1.0,0
BraTS2021_01098,0.9494984149932861,0.9769680500030518,0.9165711998939514,0.9476792216300964,1.0,1.0,4.358898943540674,0
BraTS2021_01099,0.9027993679046631,0.9178743958473206,0.8859373331069946,0.9022036989529928,24.070608982718724,25.719636784735474,5.385164807134504,0
BraTS2021_01100,0.9631171226501465,0.9832913279533386,0.980730414390564,0.9757129549980164,1.0,1.0,1.0,0
BraTS2021_01101,0.9014725685119629,0.9726356267929077,0.9665073752403259,0.9468718568483988,2.23606797749979,1.4142135623730951,1.4142135623730951,0
BraTS2021_01102,0.9519068002700806,0.97069251537323,0.8614035248756409,0.9280009468396505,1.0,1.0,28.30194339616981,0
BraTS2021_01103,0.02906080149114132,0.3131871223449707,0.6432166695594788,0.3284881977985303,52.209673321185385,36.124783736376884,31.250599011155963,0
BraTS2021_01104,0.8727859854698181,0.8825023770332336,0.8640134930610657,0.8731006185213724,3.3166247903554,5.0,21.748563170931547,0
BraTS2021_01105,0.9487543106079102,0.9814711809158325,0.9638100266456604,0.9646785060564677,1.0,1.0,1.4142135623730951,0
BraTS2021_01106,0.9200178980827332,0.9545490145683289,0.8742977976799011,0.9162882367769877,1.0,1.0,4.123105625617661,0
BraTS2021_01107,0.68430495262146,0.8135947585105896,0.9801135659217834,0.826004425684611,6.708203932499369,4.47213595499958,1.0,0
BraTS2021_01108,0.940397322177887,0.9704567193984985,0.9463882446289062,0.9524140954017639,1.0,1.0,1.0,0
BraTS2021_01109,0.9463918805122375,0.9784662127494812,0.9772900938987732,0.9673827290534973,1.0,1.4142135623730951,1.0,0
BraTS2021_01110,0.2845630943775177,0.7843175530433655,0.8345898985862732,0.6344901820023855,7.280109889280518,3.3166247903554,7.3484692283495345,0
BraTS2021_01111,0.8893415331840515,0.9478256106376648,0.9158892035484314,0.9176854491233826,3.0,2.0,22.895404385690874,0
BraTS2021_01112,0.8158056139945984,0.9035501480102539,0.988132655620575,0.9024961392084757,2.0,7.0,1.0,0
BraTS2021_01113,0.8155108094215393,0.9289388656616211,0.9476842880249023,0.8973779877026876,1.4142135623730951,2.23606797749979,1.4142135623730951,0
BraTS2021_01114,0.8462184071540833,0.9388152360916138,0.9354594349861145,0.9068310260772705,1.4142135623730951,2.0,3.3166247903554,0
BraTS2021_01115,0.9506815671920776,0.9721711874008179,0.952173113822937,0.9583419561386108,1.0,1.4142135623730951,7.0,0
BraTS2021_01116,0.890455961227417,0.9619401097297668,0.7580362558364868,0.8701441089312235,1.0,1.0,11.180339887498949,0
BraTS2021_01117,0.9675314426422119,0.981002688407898,0.9767565727233887,0.9750969012578329,1.0,1.0,1.0,0
BraTS2021_01118,0.9537489414215088,0.971633791923523,0.9601826071739197,0.9618551135063171,1.0,1.0,1.4142135623730951,0
BraTS2021_01119,0.9328387379646301,0.9354976415634155,0.7951188087463379,0.8878183960914612,1.0,1.0,10.246950765959598,0
BraTS2021_01120,0.9578705430030823,0.9878373146057129,0.9622660279273987,0.9693246285120646,1.0,1.0,2.0,0
BraTS2021_01121,0.9555354714393616,0.9782520532608032,0.9861412048339844,0.9733095765113831,1.0,1.0,1.0,0
BraTS2021_01122,0.9668012857437134,0.9837099313735962,0.9461655020713806,0.9655589063962301,1.0,1.0,2.23606797749979,0
BraTS2021_01123,0.8506774306297302,0.9428423643112183,0.9537118077278137,0.915743867556254,1.4142135623730951,2.23606797749979,1.7320508075688772,0
BraTS2021_01124,0.9482680559158325,0.9693992733955383,0.9777832627296448,0.9651501973470052,1.0,1.0,1.0,0
BraTS2021_01125,0.9382779598236084,0.9742841124534607,0.981644332408905,0.9647354682286581,1.0,1.4142135623730951,1.0,0
BraTS2021_01126,0.9812190532684326,0.9849725365638733,0.9865502119064331,0.9842472672462463,1.0,1.0,1.0,0
BraTS2021_01127,0.9445022940635681,0.9752500653266907,0.9735744595527649,0.9644422729810079,1.0,1.0,1.0,0
BraTS2021_01128,0.8752065896987915,0.9656702876091003,0.9465221166610718,0.9291329979896545,1.0,1.0,1.4142135623730951,0
BraTS2021_01129,0.96561199426651,0.9884354472160339,0.9802272915840149,0.9780915776888529,1.0,1.0,1.0,0
BraTS2021_01130,0.9572432637214661,0.9837295413017273,0.9669245481491089,0.9692991177241007,2.0,1.0,1.0,0
BraTS2021_01131,0.9620830416679382,0.9836757779121399,0.9751927256584167,0.9736505150794983,1.0,1.0,1.0,0
BraTS2021_01132,0.9746666550636292,0.9853312969207764,0.939752995967865,0.9665836493174235,1.0,1.0,1.4142135623730951,0
BraTS2021_01133,0.9215477705001831,0.9445009231567383,0.9639239311218262,0.9433242082595825,1.0,1.0,1.0,0
BraTS2021_01134,0.9598580002784729,0.9921846985816956,0.9557652473449707,0.969269315401713,1.0,1.0,2.23606797749979,0
BraTS2021_01135,0.9475818872451782,0.9859926700592041,0.9807707667350769,0.9714484413464864,1.0,1.0,1.0,0
BraTS2021_01136,0.9578788876533508,0.9810461401939392,0.9890381097793579,0.975987712542216,1.0,1.0,1.0,0
BraTS2021_01137,0.8078805208206177,0.8820618391036987,0.9671706557273865,0.8857043385505676,3.605551275463989,3.0,1.0,0
BraTS2021_01138,0.962007462978363,0.9782782793045044,0.8234773278236389,0.9212543567021688,1.0,1.0,8.306623862918075,0
BraTS2021_01139,0.8710484504699707,0.9639396667480469,0.9359855055809021,0.9236578742663065,1.4142135623730951,1.4142135623730951,4.123105625617661,0
BraTS2021_01140,0.8831084370613098,0.9634010195732117,0.9511172771453857,0.9325422445933024,1.4142135623730951,1.4142135623730951,2.23606797749979,0
BraTS2021_01141,0.9479649066925049,0.9618836045265198,0.9709682464599609,0.9602722525596619,1.4142135623730951,2.0,1.4142135623730951,0
BraTS2021_01142,0.9049391150474548,0.9564763903617859,0.9273836016654968,0.9295997023582458,2.0,2.0,3.3166247903554,0
BraTS2021_01143,0.803272545337677,0.9264547228813171,0.9466187953948975,0.8921153545379639,4.242640687119285,4.242640687119285,3.1622776601683795,0
BraTS2021_01144,0.8402307629585266,0.8738034963607788,0.963370144367218,0.8924681345621744,7.0,18.485125000020663,1.7320508075688772,0
BraTS2021_01145,0.8193290829658508,0.9559316039085388,0.9558539390563965,0.9103715419769287,2.0,2.0,1.7320508075688772,0
BraTS2021_01146,0.8165845274925232,0.7456796765327454,0.9639924764633179,0.8420855601628622,86.61091133201835,86.7928568489366,5.0,0
BraTS2021_01147,0.9676204919815063,0.9732556939125061,0.8497973084449768,0.9302244981129965,1.0,1.0,3.0,0
BraTS2021_01148,0.9736250042915344,0.9792096614837646,0.9760494828224182,0.9762947161992391,1.0,1.0,1.0,0
BraTS2021_01149,0.8247162699699402,0.8708133697509766,0.8200433850288391,0.838524341583252,9.899494936611665,10.019950248448355,5.0,0
BraTS2021_01150,0.8653793931007385,0.95262211561203,0.7418020367622375,0.8532678484916687,1.7320508075688772,2.0,17.146428199482248,0
BraTS2021_01151,0.9053255915641785,0.9090368747711182,0.9051081538200378,0.9064902067184448,2.23606797749979,1.7320508075688772,4.123105625617661,0
BraTS2021_01152,0.6675543785095215,0.8853126764297485,0.8983280062675476,0.8170650204022726,11.40175425099138,2.0,2.8284271247461903,0
BraTS2021_01153,0.9434358477592468,0.9825736284255981,0.9786878228187561,0.9682324330012003,1.0,1.0,1.0,0
BraTS2021_01154,0.8866832256317139,0.8940728902816772,0.7263522148132324,0.8357027769088745,1.6366996340100848,2.0,4.58257569495584,0
BraTS2021_01155,0.9306067824363708,0.9704563617706299,0.9807968139648438,0.9606199860572815,1.0,1.4142135623730951,1.0,0
BraTS2021_01156,0.8038947582244873,0.9791374206542969,0.8698469400405884,0.8842930396397909,1.7320508075688772,1.0,6.164414002968976,0
BraTS2021_01157,0.9139396548271179,0.9750782251358032,0.9524334073066711,0.9471504290898641,1.0,1.0,1.4142135623730951,0
BraTS2021_01158,0.8019816875457764,0.8720871210098267,0.9411168098449707,0.8717285394668579,61.15553885916695,68.3022692208065,2.449489742783178,0
BraTS2021_01159,0.8192944526672363,0.8192944526672363,0.9358996748924255,0.8581628600756327,1.4142135623730951,1.4142135623730951,1.4142135623730951,0
BraTS2021_01160,0.959012508392334,0.9776813387870789,0.9591678380966187,0.9652872284253439,1.0,1.0,2.0,0
BraTS2021_01161,0.9663166999816895,0.9892712831497192,0.922781765460968,0.9594565828641256,1.0,1.0,3.7416573867739413,0
BraTS2021_01162,0.8835398554801941,0.9121385216712952,0.872527003288269,0.8894017934799194,2.449489742783178,3.0,4.58257569495584,0
BraTS2021_01163,0.863288938999176,0.9139585494995117,0.898840606212616,0.8920293649037679,1.4142135623730951,2.0,3.605551275463989,0
BraTS2021_01164,0.9716066122055054,0.9897862076759338,0.982001543045044,0.9811314543088278,1.0,1.0,1.0,0
BraTS2021_01165,0.9717727899551392,0.982567310333252,0.8123055100440979,0.922215203444163,1.0,1.0,52.24126710103838,0
BraTS2021_01166,0.9567864537239075,0.9788861870765686,0.8839560151100159,0.9398762186368307,1.0,1.0,10.198039027185569,0
BraTS2021_01167,0.2942100763320923,0.727207601070404,0.7849283814430237,0.6021153529485067,16.673332000533065,16.401219466856727,10.198039027185569,0
BraTS2021_01168,0.9473598003387451,0.9875245094299316,0.9639498591423035,0.96627805630366,1.0,1.0,1.4142135623730951,0
BraTS2021_01169,3.6710718909205298e-09,0.40912845730781555,0.9258347153663635,0.44498772544841697,26.92582403567252,16.583123951777,3.1622776601683795,0
BraTS2021_01170,0.6281905770301819,0.5917463898658752,0.8646366000175476,0.6948578556378683,12.68857754044952,13.0,4.47213595499958,0
BraTS2021_01171,0.9635701179504395,0.9798297882080078,0.9361818432807922,0.9598605831464132,1.0,1.0,8.18535277187245,0
BraTS2021_01172,0.912955105304718,0.9661536812782288,0.9198005199432373,0.9329697688420614,2.0,3.0,6.557438524302,0
BraTS2021_01173,0.037588104605674744,0.7095028758049011,0.9348804950714111,0.5606571584939957,39.159902999520604,9.643650760992955,2.0,0
BraTS2021_01174,0.8716801404953003,0.9624040126800537,0.9663602709770203,0.9334814747174581,2.449489742783178,2.0,2.0,0
BraTS2021_01175,0.9396641254425049,0.9607565402984619,0.9523721933364868,0.9509309530258179,1.7320508075688772,1.7320508075688772,1.7320508075688772,0
BraTS2021_01176,0.036679547280073166,0.8372695446014404,0.9843803644180298,0.6194431520998478,12.38545958450813,6.164414002968976,1.0,0
BraTS2021_01177,0.9291287064552307,0.9527353048324585,0.890109121799469,0.9239910443623861,2.449489742783178,2.23606797749979,4.898979485566356,0
BraTS2021_01178,0.926982581615448,0.9721614122390747,0.9547938108444214,0.9513126015663147,1.0,1.0,1.4142135623730951,0
BraTS2021_01179,4.830917532672174e-08,4.830917532672174e-08,0.8571913838386536,0.2857304934856681,,,4.58257569495584,0
BraTS2021_01180,0.8447417616844177,0.8446395993232727,0.9069387316703796,0.8654400308926901,4.123105625617661,4.123105625617661,4.242640687119285,0
BraTS2021_01181,0.9774006605148315,0.9884675741195679,0.9769948720932007,0.9809543689092001,1.0,1.0,1.0,0
BraTS2021_01182,0.7538390159606934,0.7498070597648621,0.8823968768119812,0.7953476508458456,4.123105625617661,10.283615436689685,3.3166247903554,0
BraTS2021_01183,0.8727096915245056,0.9537968635559082,0.9185066819190979,0.9150044123331705,1.4142135623730951,1.7320508075688772,3.0,0
BraTS2021_01184,0.8910315036773682,0.9136834740638733,0.8169009685516357,0.8738719820976257,2.449489742783178,2.449489742783178,5.0,0
BraTS2021_01185,0.8804025650024414,0.944452702999115,0.9160183072090149,0.9136245250701904,2.23606797749979,2.23606797749979,2.449489742783178,0
BraTS2021_01186,0.8587620258331299,0.8070516586303711,0.8960035443305969,0.8539390762646993,4.123105625617661,6.708203932499369,5.0990195135927845,0
BraTS2021_01187,0.7686884999275208,0.8323346376419067,0.940421998500824,0.8471483786900839,4.358898943540674,4.242640687119285,1.4142135623730951,0
BraTS2021_01188,0.6877379417419434,0.43339309096336365,0.9507957696914673,0.6906422674655914,31.464265445104548,31.670175244226233,2.23606797749979,0
BraTS2021_01189,0.7105731964111328,0.9133739471435547,0.9574127793312073,0.8604533076286316,8.366600265340756,4.123105625617661,2.23606797749979,0
BraTS2021_01190,0.9555733799934387,0.9735449552536011,0.948585033416748,0.9592344562212626,1.7320508075688772,1.0,2.23606797749979,0
BraTS2021_01191,0.7725406289100647,0.8724799156188965,0.9631252884864807,0.8693819443384806,2.23606797749979,6.0,2.23606797749979,0
BraTS2021_01192,0.2442103624343872,0.2856442332267761,0.9488412141799927,0.4928986032803853,13.038404810405298,13.638181696985855,3.0,0
BraTS2021_01193,0.8549527525901794,0.9547958970069885,0.9324583411216736,0.9140689969062805,1.7320508075688772,2.23606797749979,2.23606797749979,0
BraTS2021_01194,0.6859594583511353,0.9744311571121216,0.8610460758209229,0.8404788970947266,3.605551275463989,1.4142135623730951,5.744562646538029,0
BraTS2021_01195,0.8859506249427795,0.9630644917488098,0.9746540188789368,0.9412230451901754,2.0,1.4142135623730951,1.0,0
BraTS2021_01196,0.88273686170578,0.9304496645927429,0.9502121806144714,0.9211329023043314,2.0,2.23606797749979,2.0,0
BraTS2021_01197,0.9476330876350403,0.9753239750862122,0.9831753373146057,0.9687108000119528,1.4142135623730951,1.4142135623730951,1.0,0
BraTS2021_01198,0.9086621999740601,0.972609281539917,0.9361028075218201,0.9391247630119324,1.4142135623730951,1.7320508075688772,2.23606797749979,0
BraTS2021_01199,0.9288079142570496,0.9857809543609619,0.9872013926506042,0.967263420422872,1.0,1.0,1.0,0
BraTS2021_01200,0.9358532428741455,0.9845395684242249,0.9872612953186035,0.9692180355389913,1.0,1.0,1.0,0
BraTS2021_01201,0.8125216960906982,0.9500682353973389,0.9793234467506409,0.9139711260795593,4.47213595499958,1.4142135623730951,1.0,0
BraTS2021_01202,0.886583685874939,0.9464041590690613,0.935038149356842,0.9226753314336141,1.4142135623730951,1.5254565981911563,3.605551275463989,0
BraTS2021_01203,0.8649515509605408,0.9609249234199524,0.9019993543624878,0.909291942914327,1.0,1.0,4.123105625617661,0
BraTS2021_01204,0.861431896686554,0.9172745943069458,0.7494669556617737,0.8427244822184244,1.4142135623730951,1.4142135623730951,5.495188442495472,0
BraTS2021_01205,0.8443626761436462,0.9406710267066956,0.8617742657661438,0.8822693228721619,1.4142135623730951,1.4142135623730951,3.1622776601683795,0
BraTS2021_01206,0.7903416752815247,0.9330921769142151,0.9394460916519165,0.8876266479492188,2.23606797749979,2.23606797749979,2.8284271247461903,0
BraTS2021_01207,0.8947410583496094,0.9336984753608704,0.9166970252990723,0.9150455196698507,1.0,14.542948132757932,2.449489742783178,0
BraTS2021_01208,0.8545119762420654,0.8384937047958374,0.7882065176963806,0.8270707329114279,1.4142135623730951,1.7320508075688772,7.3484692283495345,0
BraTS2021_01209,0.8662408590316772,0.8995546698570251,0.9143025279045105,0.8933660189310709,2.449489742783178,4.69041575982343,4.0,0
BraTS2021_01210,0.9083281755447388,0.9182572960853577,0.8583918213844299,0.8949924310048422,1.4142135623730951,1.4142135623730951,3.1622776601683795,0
BraTS2021_01211,0.752458393573761,0.9106095433235168,0.9217021465301514,0.8615900278091431,2.23606797749979,2.449489742783178,3.7416573867739413,0
BraTS2021_01212,0.865009605884552,0.9320459961891174,0.8537061214447021,0.8835872411727905,1.4142135623730951,1.4142135623730951,19.209372712298546,0
BraTS2021_01213,0.723061203956604,0.9322874546051025,0.9053012132644653,0.8535499572753906,1.4142135623730951,1.4142135623730951,4.58257569495584,0
BraTS2021_01214,0.8246146440505981,0.9275659918785095,0.9240922331809998,0.8920909563700358,1.7320508075688772,2.23606797749979,3.0,0
BraTS2021_01215,0.8780031204223633,0.7887732982635498,0.9486795663833618,0.8718186616897583,1.4142135623730951,7.280109889280518,2.0,0
BraTS2021_01216,0.6725291609764099,0.8000917434692383,0.9071937799453735,0.793271561463674,3.0,5.656854249492381,3.0,0
BraTS2021_01217,0.8509141802787781,0.8879773020744324,0.9356997609138489,0.8915304144223531,1.0,2.8284271247461903,2.23606797749979,0
BraTS2021_01218,0.8270241618156433,0.8833141326904297,0.7935303449630737,0.834622879823049,1.7320508075688772,1.4142135623730951,4.58257569495584,0
BraTS2021_01219,0.963574230670929,0.9686754941940308,0.879467248916626,0.9372389912605286,1.4142135623730951,1.0,4.58257569495584,0
BraTS2021_01220,0.9413192868232727,0.9755786061286926,0.942538857460022,0.9531455834706625,1.0,1.0,1.7320508075688772,0
BraTS2021_01221,0.6598255038261414,0.8845834732055664,0.9108940958976746,0.8184343576431274,2.0,6.0,4.47213595499958,0
BraTS2021_01222,0.7406165599822998,0.8864302635192871,0.8150351643562317,0.8140273292859396,2.23606797749979,1.4142135623730951,4.242640687119285,0
BraTS2021_01223,0.8764264583587646,0.9228283762931824,0.9521185755729675,0.9171244700749716,1.4142135623730951,2.8284271247461903,1.4142135623730951,0
BraTS2021_01224,0.8789717555046082,0.9571565985679626,0.9282986521720886,0.9214756687482198,1.4142135623730951,1.0,1.4142135623730951,0
BraTS2021_01225,0.953792154788971,0.972362756729126,0.9420391321182251,0.9560646812121073,1.0,1.0,3.0,0
BraTS2021_01226,0.8733268976211548,0.9030377268791199,0.8956432342529297,0.8906692862510681,1.4142135623730951,2.0,2.449489742783178,0
BraTS2021_01227,0.9018868207931519,0.9691871404647827,0.9276257753372192,0.9328999121983846,1.0,1.0,2.23606797749979,0
BraTS2021_01228,0.7367209792137146,0.8969854116439819,0.9489820003509521,0.8608961304028829,3.4641016151377544,2.23606797749979,2.23606797749979,0
BraTS2021_01229,0.8633419275283813,0.9375237822532654,0.7854333519935608,0.8620996872584025,1.0,2.449489742783178,7.874007874011811,0
BraTS2021_01230,0.7230402231216431,0.8677868247032166,0.9061499238014221,0.8323256572087606,1.7320508075688772,3.0,2.23606797749979,0
BraTS2021_01231,0.8991589546203613,0.9501129388809204,0.9405796527862549,0.9299505154291788,1.0,1.0,1.4142135623730951,0
BraTS2021_01232,0.8137666583061218,0.8484848737716675,0.8378815650939941,0.8333776990572611,2.449489742783178,3.7416573867739413,5.0990195135927845,0
BraTS2021_01233,0.8930013179779053,0.9336124658584595,0.9274792671203613,0.9180310169855753,1.4142135623730951,1.4142135623730951,2.0,0
BraTS2021_01234,0.7939878702163696,0.905356764793396,0.8874263167381287,0.8622569839159647,1.4142135623730951,2.23606797749979,3.0,0
BraTS2021_01235,0.9122177958488464,0.9499189257621765,0.9527643322944641,0.938300351301829,1.0,1.4142135623730951,1.4142135623730951,0
BraTS2021_01236,0.856571614742279,0.9482715725898743,0.9484608173370361,0.9177680015563965,1.4142135623730951,2.23606797749979,1.7320508075688772,0
BraTS2021_01237,0.7505382895469666,0.8650915026664734,0.8841555118560791,0.833261768023173,2.0,4.123105625617661,3.605551275463989,0
BraTS2021_01238,0.8488399386405945,0.9200332760810852,0.9172809720039368,0.8953847289085388,1.4142135623730951,2.23606797749979,2.449489742783178,0
BraTS2021_01239,0.8798461556434631,0.9353275895118713,0.9153647422790527,0.9101794958114624,1.4142135623730951,1.7320508075688772,3.0,0
BraTS2021_01240,0.8190552592277527,0.8547383546829224,0.6268613934516907,0.766885002454122,1.7320508075688772,2.23606797749979,16.76305461424021,0
BraTS2021_01241,0.8585275411605835,0.9509745240211487,0.8950190544128418,0.901507039864858,1.4142135623730951,1.4142135623730951,7.0,0
BraTS2021_01242,0.9065790176391602,0.945216715335846,0.918925404548645,0.9235737125078837,1.4142135623730951,2.0,2.449489742783178,0
BraTS2021_01243,0.8856492042541504,0.9351115822792053,0.9218655228614807,0.9142087697982788,1.7320508075688772,2.23606797749979,2.0,0
BraTS2021_01244,0.8740839958190918,0.9230964183807373,0.9333371520042419,0.9101725220680237,1.4142135623730951,1.7320508075688772,2.449489742783178,0
BraTS2021_01245,0.663077712059021,0.7899209260940552,0.7746614813804626,0.7425533731778463,11.704699910719626,11.508672078793643,8.602325267042627,0
BraTS2021_01246,0.8439671397209167,0.8767288327217102,0.9684154391288757,0.8963704705238342,1.7320508075688772,3.1622776601683795,1.0,0
BraTS2021_01247,0.7983163595199585,0.8786213994026184,0.8482801914215088,0.8417393167813619,1.4142135623730951,1.7320508075688772,4.242640687119285,0
BraTS2021_01248,0.8484169244766235,0.9546521902084351,0.9329901337623596,0.9120197494824728,1.0,1.4142135623730951,3.7416573867739413,0
BraTS2021_01249,0.809689998626709,0.9330006241798401,0.913739025592804,0.885476549466451,1.4142135623730951,1.7320508075688772,3.1622776601683795,0
BraTS2021_01250,0.8956453204154968,0.9478001594543457,0.9739357233047485,0.9391270677248637,1.0,1.7320508075688772,1.0,0
BraTS2021_01251,0.9016701579093933,0.9626380205154419,0.9318350553512573,0.9320477445920309,1.4142135623730951,1.4142135623730951,2.23606797749979,0
BraTS2021_01252,0.7963376641273499,0.871708333492279,0.8720237016677856,0.8466898997624716,1.7320508075688772,1.7320508075688772,3.0,0
BraTS2021_01253,0.7745294570922852,0.9110574126243591,0.8683087825775146,0.8512985507647196,2.0,4.242640687119285,11.432392474879004,0
BraTS2021_01254,0.9267034530639648,0.9744880199432373,0.9634283781051636,0.954873283704122,1.0,1.0,1.4142135623730951,0
BraTS2021_01255,0.9433962106704712,0.943025529384613,0.6399304270744324,0.8421173890431722,1.0,1.0,7.0710678118654755,0
